Index_ID,Address from CSV,If match or not,,Geo coded Address with zipcode,Longitude,Latitude,Tigerline ID Side,STATE CODE:,COUNTY CODE,TRACT CODE,BLOCK CODE
89720,"4701 Staggerrush Rd in, Austin, TX,",Match,Non_Exact,"4701 STAGGERBRUSH RD, AUSTIN, TX, 78749","-97.83785263699997,30.233985518000054",650112023,L,48,453,1749,3005
140404,"5001 in, Austin, TX,",No_Match,,,,,,,,,
84031,"2905 Feathercrest Dr in, Austin, TX,",Match,Exact,"2905 FEATHERCREST DR, AUSTIN, TX, 78728","-97.68631661299997,30.449289081000074",63986743,R,48,453,1851,2007
46668,"6201 Club Ter in, Austin, TX,",Match,Exact,"6201 CLUB TER, AUSTIN, TX, 78741","-97.69884301299999,30.23418409900006",641456021,R,48,453,2318,2004
21367,"7210 Providence Ave in, Austin, TX,",Match,Exact,"7210 PROVIDENCE AVE, AUSTIN, TX, 78752","-97.69709566999995,30.32983263600005",63932631,L,48,453,1812,3028
6770,"7518 Compass Dr in, Travis, TX,",No_Match,,,,,,,,,
85390,"6007 Highlandale Dr in, Austin, TX,",Match,Exact,"6007 HIGHLANDALE DR, AUSTIN, TX, 78731","-97.76234506499998,30.345064716000024",63928931,R,48,453,1718,2006
75108,"7417 Dee Gabriel Collins Rd in, Austin, TX,",Match,Exact,"7417 DEE GABRIEL COLLINS RD, AUSTIN, TX, 78744","-97.71515492899994,30.174938249000036",627490903,R,48,453,2432,1008
139425,"5315 Harvest Ln in, Austin, TX,",Match,Exact,"5315 HARVEST LN, AUSTIN, TX, 78745","-97.77751506799996,30.209573222000074",63944403,L,48,453,2402,1010
46663,"7800 Thaxton Rd in, Austin, TX,",Match,Exact,"7800 THAXTON RD, AUSTIN, TX, 78744","-97.75047465899996,30.160499451000078",646485285,L,48,453,2426,1034
111057,"6706 Deatonhill Dr in, Austin, TX,",Match,Exact,"6706 DEATONHILL DR, AUSTIN, TX, 78745","-97.81561654099994,30.210593587000062",63938917,R,48,453,1750,3001
128732,"13120 Lofton Cliff in, Austin, TX,",No_Match,,,,,,,,,
96046,"4501 E Riverside in, Austin, TX,",No_Match,,,,,,,,,
25721,"1149 Brookswood in, Austin, TX,",Match,Non_Exact,"1149 BROOKSWOOD AVE, AUSTIN, TX, 78721","-97.68839522099995,30.266717356000072",63951635,R,48,453,2111,1007
25722,"7608 Marble Crest in, Austin, TX,",Match,Non_Exact,"7608 MARBLE CREST DR, AUSTIN, TX, 78747","-97.74192078699997,30.16396264800005",64006238,R,48,453,2426,1000
44008,"1128 Spur Street in, Austin, TX,",Match,Exact,"1128 SPUR ST, AUSTIN, TX, 78721","-97.68842068699996,30.270912760000044",63951622,L,48,453,2110,2006
123040,"6822 Greycloud Dr in, Austin, TX,",Match,Exact,"6822 GREYCLOUD DR, AUSTIN, TX, 78745","-97.78443767999994,30.19400593200004",63949545,R,48,453,2422,1007
13748,"20439 Fm 969 in, Travis, TX,",No_Match,,,,,,,,,
32021,"8204 Loralinda Dr in, Austin, TX,",Match,Exact,"8204 LORALINDA DR, AUSTIN, TX, 78753","-97.69147903299995,30.343089038000073",63932368,L,48,453,1813,2029
124367,"3909 Tattershall in, Austin, TX,",Match,Non_Exact,"3909 TATTERSHALL LN, AUSTIN, TX, 78727","-97.72044788599999,30.41740601300006",63926795,L,48,453,1828,1015
140411,"5407 Buffalo Pass in, Austin, TX,",Match,Exact,"5407 BUFFALO PASS, AUSTIN, TX, 78745","-97.80280297099995,30.220436833000065",642469735,L,48,453,1712,2012
123037,"422 Riverside in, Austin, TX,",No_Match,,,,,,,,,
90733,"3105 Locke Ln in, Austin, TX,",Match,Exact,"3105 LOCKE LN, AUSTIN, TX, 78704","-97.76968299199996,30.236989436000044",63943974,L,48,453,1307,3007
141748,"2989 E 51St in, Austin, TX,",No_Match,,,,,,,,,
42299,"1345 Philomena St in, Austin, TX,",Match,Exact,"1345 PHILOMENA ST, AUSTIN, TX, 78723","-97.70789344999997,30.302197144000047",627053861,R,48,453,306,1012
42295,"10208 Lindell Ln in, Austin, TX,",Match,Exact,"10208 LINDELL LN, AUSTIN, TX, 78724","-97.58696172399999,30.320092954000074",64020720,L,48,453,2212,1026
103441,"5230 Thunder Creek Rd in, Austin, TX,",Match,Exact,"5230 THUNDER CREEK RD, AUSTIN, TX, 78759","-97.74409130199996,30.415981083000077",63982386,R,48,453,1754,3000
6783,"1504 Man O War in Del, Valle, TX,",No_Match,,,,,,,,,
64468,"1201 Peyton Gin Rd in, Austin, TX,",No_Match,,,,,,,,,
1098,"4702 Rocking Chair Rd in, Austin, TX,",Match,Exact,"4702 ROCKING CHAIR RD, AUSTIN, TX, 78744","-97.74174560999995,30.196989202000054",63950053,L,48,453,2413,1005
96037,"603 Sparkle Rd in, Travis, TX,",No_Match,,,,,,,,,
98693,"3707 W Howard in, Austin, TX,",Match,Non_Exact,"3707 HOWARD LN, AUSTIN, TX, 78728","-97.69924685699999,30.44049303500003",637870215,L,48,453,1846,1010
75110,"9410 Hunters Trace in, Austin, TX,",Match,Exact,"9410 HUNTERS TRCE, AUSTIN, TX, 78758","-97.70961217199994,30.369221894000077",63930487,L,48,453,1820,1008
125692,"317 Pedigree in, Austin, TX,",Match,Non_Exact,"317 PEDIGREE DR, AUSTIN, TX, 78748","-97.80732932099994,30.150890289000074",64006742,R,48,453,2407,1002
98695,"917 Sirocco Dr in, Austin, TX,",Match,Exact,"917 SIROCCO DR, AUSTIN, TX, 78745","-97.78994326799994,30.203125318000048",63998484,L,48,453,2410,2004
116739,"7724 Trailside Estate in, Travis, TX,",No_Match,,,,,,,,,
72083,"5102 Lott Ave in, Austin, TX,",Match,Exact,"5102 LOTT AVE, AUSTIN, TX, 78721","-97.68319627299996,30.27576639800003",63951556,L,48,453,2110,1007
97360,"7201 Levander Looop in, Austin, TX,",Match,Non_Exact,"7201 LEVANDER LOOP, AUSTIN, TX, 78702","-97.68580571599995,30.250696224000023",63952008,R,48,453,2111,2017
51152,"2702 Rae Dell Ave in, Austin, TX,",Match,Exact,"2702 RAE DELL AVE, AUSTIN, TX, 78704","-97.78262223799999,30.247805438000057",63943613,R,48,453,1901,3017
77763,"5Th St And Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
76435,"13600 Amber Down Court in, Manor, TX,",Match,Non_Exact,"13600 AMBER DAWN CT, MANOR, TX, 78653","-97.54718664299997,30.355034784000054",633896207,R,48,453,1856,1049
20041,"1304 Cometa St in, Austin, TX,",Match,Exact,"1304 COMETA ST, AUSTIN, TX, 78721","-97.68983270499996,30.279705783000054",63948032,L,48,453,2109,2003
88414,"4706 Santa Ana in, Austin, TX,",Match,Non_Exact,"4706 SANTA ANNA ST, AUSTIN, TX, 78721","-97.68802299899994,30.27533257300007",63951514,L,48,453,2110,1015
12422,"1709 Colony Creek Dr in, Austin, TX,",Match,Exact,"1709 COLONY CREEK DR, AUSTIN, TX, 78758","-97.71355611399997,30.367914547000055",63930467,L,48,453,1820,3016
85386,"3459 Greystone Dr in, Austin, TX,",Match,Exact,"3459 GREYSTONE DR, AUSTIN, TX, 78731","-97.74821808099995,30.357490642000073",63929027,L,48,453,1752,1000
103437,"11817 Tedford St in, Austin, TX,",Match,Exact,"11817 TEDFORD ST, AUSTIN, TX, 78753","-97.68108843099998,30.38797666800008",63934005,R,48,453,1824,2013
140428,"525 W Slaughter Ln in, Austin, TX,",Tie,,,,,,,,,
135085,"7205 Bennett Ave in, Austin, TX,",Match,Exact,"7205 BENNETT AVE, AUSTIN, TX, 78752","-97.70027874299996,30.331264256000054",63932602,R,48,453,1812,3018
63141,"9707 Point Vista Dr #B in, Austin, TX,",Match,Non_Exact,"9707 POINT VISTA PL, AUSTIN, TX, 78753","-97.67811591999998,30.357667974000037",63934694,R,48,453,1833,1008
135009,"4600 N Fm 620 in, Austin, TX,",No_Match,,,,,,,,,
9820,"8904 Tronewood Drive in, Austin, TX,",Match,Exact,"8904 TRONEWOOD DR, AUSTIN, TX, 78758","-97.71100505399994,30.363642585000036",63930521,L,48,453,1820,3023
35990,"3501 Touchstone St in, Austin, TX,",Match,Exact,"3501 TOUCHSTONE ST, AUSTIN, TX, 78723","-97.68133965499999,30.289702643000055",63953761,R,48,453,2107,1000
72099,"1508 Southport Drive in, Austin, TX,",Match,Exact,"1508 SOUTHPORT DR, AUSTIN, TX, 78704","-97.77907574799997,30.232245743000078",649141407,R,48,453,2005,2001
72097,"4108 Lewis Ln in, Austin, TX,",Match,Exact,"4108 LEWIS LN, AUSTIN, TX, 78756","-97.74373914499995,30.310450239000033",63929659,L,48,453,204,2022
51160,"3600 Bratton Heights Dr in, Austin, TX,",Match,Exact,"3600 BRATTON HEIGHTS DR, AUSTIN, TX, 78728","-97.68271989799996,30.46125131200006",63995399,L,48,453,1851,1011
25702,"1831 W Wells Branch Pkwy in, Austin, TX,",Match,Exact,"1831 WELLS BRANCH PKWY, AUSTIN, TX, 78728","-97.67841120699995,30.43460083000008",648255957,L,48,453,1863,1001
55520,"5504 Hudston in, Austin, TX,",No_Match,,,,,,,,,
76463,"19304 Blake Manor Rd in, Travis, TX,",No_Match,,,,,,,,,
114153,"7001 Kildare Ct in, Austin, TX,",Match,Non_Exact,"7001 KILDARE COVE, AUSTIN, TX, 78724","-97.64242282799995,30.298489591000077",63951912,R,48,453,2202,1016
119843,"700 Ed Bluestein in, Austin, TX,",No_Match,,,,,,,,,
115487,"91 Rainey St in, Austin, TX,",Match,Exact,"91 RAINEY ST, AUSTIN, TX, 78701","-97.73825806299999,30.260178601000064",63946583,R,48,453,1100,2003
107846,"1179 Oak Grove Ave in, Austin, TX,",Match,Non_Exact,"1179 GROVE BLVD, AUSTIN, TX, 78741","-97.70623307399995,30.231189424000036",641669796,R,48,453,2318,2000
88444,"1301 Webberwood Way in, Travis, TX,",No_Match,,,,,,,,,
89775,"6008 Fairway St in, Austin, TX,",Match,Exact,"6008 FAIRWAY ST, AUSTIN, TX, 78741","-97.70542506799995,30.229882445000044",63949228,L,48,453,2318,2000
9813,"7301 N Ranch Rd 620 in, Austin, TX,",Match,Non_Exact,"7301 RANCH RD 620 N, AUSTIN, TX, 78726","-97.85350299999999,30.404714428000034",63986077,R,48,453,1714,1047
87111,"2716 Sweeney in, Austin, TX,",Match,Non_Exact,"2716 SWEENEY LN, AUSTIN, TX, 78723","-97.68155034499995,30.30763398000005",63951157,L,48,453,2112,3010
56859,"8518 Cahill Dr in, Austin, TX,",Match,Exact,"8518 CAHILL DR, AUSTIN, TX, 78729","-97.77429050799998,30.44480665100008",126534061,L,48,491,20410,4001
42277,"6802 Bissel Cir in, Austin, TX,",Match,Exact,"6802 BISSEL CIR, AUSTIN, TX, 78745","-97.80209677899995,30.202455435000047",63940425,R,48,453,1713,2011
135018,"12812 Thomas Jefferson in, Travis, TX,",No_Match,,,,,,,,,
4142,"10122 Aspen St in, Austin, TX,",Match,Exact,"10122 ASPEN ST, AUSTIN, TX, 78758","-97.69768380699998,30.372464687000047",63930756,L,48,453,1822,1000
102176,"3413 Lynridge in, Austin, TX,",Match,Non_Exact,"3413 LYNRIDGE DR, AUSTIN, TX, 78723","-97.66451835099997,30.31623189900006",63935200,R,48,453,2113,1002
5474,"12201 Prairie Glen Ct in Del, Valle, TX,",No_Match,,,,,,,,,
21354,"9910 Slaughter Creek in, Austin, TX,",Match,Non_Exact,"9910 SLAUGHTER CREEK DR, AUSTIN, TX, 78748","-97.81981089199996,30.171351307000066",653226921,R,48,453,2421,1010
67514,"1206 Fairfield Dr in, Austin, TX,",Match,Exact,"1206 FAIRFIELD DR, AUSTIN, TX, 78758","-97.71000660699997,30.359505940000076",63931957,R,48,453,1805,2000
102177,"2204 Vandervielt Ln in, Austin, TX,",Match,Non_Exact,"2204 VANDERBILT LN, AUSTIN, TX, 78723","-97.68075662299998,30.319871685000066",63934992,L,48,453,2112,2002
22685,"9220 Ovalla Drive in, Austin, TX,",Match,Exact,"9220 OVALLA DR, AUSTIN, TX, 78749","-97.85449392899994,30.195292135000045",64032720,R,48,453,1740,1015
19031,"3 Niles Rd in, Austin, TX,",Match,Exact,"3 NILES RD, AUSTIN, TX, 78703","-97.75789604199997,30.286040325000045",63942281,L,48,453,1605,2018
127452,"00000 Briarcliff in, Travis, TX,",No_Match,,,,,,,,,
51171,"7709 E Ben White in, Austin, TX,",No_Match,,,,,,,,,
76451,"13414 Harrisglenn Dr in, Austin, TX,",No_Match,,,,,,,,,
127447,"18200 Canopy Ln in, Travis, TX,",No_Match,,,,,,,,,
9825,"9309 Marsh Dr in, Austin, TX,",Match,Exact,"9309 MARSH DR, AUSTIN, TX, 78748","-97.83029187799997,30.183583380000073",63940009,L,48,453,1747,2000
107857,"10400 Macmora Road in, Austin, TX,",Match,Exact,"10400 MACMORA RD, AUSTIN, TX, 78758","-97.70917484699999,30.381672540000068",63930403,L,48,453,1821,3005
106526,"12191 Running Bird Lane in, Austin, TX,",Match,Exact,"12191 RUNNING BIRD LN, AUSTIN, TX, 78758","-97.69484414399994,30.40640781500008",63930190,R,48,453,1826,1015
106525,"5919 La Crosse Ave in, Austin, TX,",Match,Non_Exact,"5919 LA CROSSE AVE, AUSTIN, TX, 78739","-97.88213258699994,30.192341863000024",642148305,R,48,453,1770,3000
4139,"2604 Jarratt Ave in, Austin, TX,",Match,Exact,"2604 JARRATT AVE, AUSTIN, TX, 78703","-97.75601407899995,30.296012262000033",63942241,L,48,453,1603,4009
90746,"14300 Fm 969 in, Austin, TX,",Match,Non_Exact,"14300 FM 969, AUSTIN, TX, 78724","-97.58515584999998,30.248226078000073",642468959,L,48,453,2207,1015
120811,"11724 Research in, Austin, TX,",Match,Non_Exact,"11724 RESEARCH BLVD, AUSTIN, TX, 78759","-97.74747352199995,30.419852013000025",64027070,R,48,453,2500,2016
88431,"5800 Cherry Park in, Austin, TX,",Match,Exact,"5800 CHERRY PARK, AUSTIN, TX, 78745","-97.78723665799998,30.208285156000045",63944167,R,48,453,2410,1007
106529,"8721 Alum Rock in, Austin, TX,",Match,Non_Exact,"8721 ALUM ROCK RD, AUSTIN, TX, 78747","-97.74381113199996,30.155851563000056",633208089,L,48,453,2426,1027
63162,"2929 Wickersham in, Austin, TX,",Match,Non_Exact,"2929 WICKERSHAM LN, AUSTIN, TX, 78741","-97.72599860599996,30.219960678000064",63965766,R,48,453,2313,1005
42268,"14511 Sandy Side Drive in, Travis, TX,",No_Match,,,,,,,,,
120807,"1313 Madison Ave in, Austin, TX,",Match,Exact,"1313 MADISON AVE, AUSTIN, TX, 78757","-97.72332816999995,30.343201496000063",63931230,L,48,453,1504,2005
128775,"501 E Conan in, Austin, TX,",No_Match,,,,,,,,,
75149,"5207 Woodland Oaks in, Austin, TX,",Match,Non_Exact,"5207 WOODLAND OAKS CT, AUSTIN, TX, 78744","-97.74335682099996,30.195407791000036",63950051,L,48,453,2413,1006
43596,"1712 Rutland in, Austin, TX,",Match,Non_Exact,"1712 RUTLAND DR, AUSTIN, TX, 78758","-97.71198502999994,30.374335057000053",649361307,R,48,453,1821,1004
115457,"1011 W 25 1/2 Th St in, Austin, TX,",No_Match,,,,,,,,,
23985,"5304 Great Divide Dr in Bee, Cave, TX,",No_Match,,,,,,,,,
47958,"6933 Felipe Dr in, Austin, TX,",Match,Exact,"6933 FELIPE DR, AUSTIN, TX, 78747","-97.73709485099994,30.153274533000058",64006715,R,48,453,2426,1057
30287,"9817 Circle Dr in, Austin, TX,",Match,Exact,"9817 CIRCLE DR, AUSTIN, TX, 78736","-97.92580195899995,30.24536256500005",628007894,L,48,453,1768,1014
76484,"16901 Hayride Circle in, Austin, TX,",No_Match,,,,,,,,,
34644,"14901 Bern Dr in Del, Valle, TX,",No_Match,,,,,,,,,
127439,"4434 Frontier Trl( Goodsam Didnt Leave Found Address in, Austin, TX,",Match,Non_Exact,"4434 FRONTIER TRL, AUSTIN, TX, 78745","-97.79556369299996,30.23109074200005",63939064,R,48,453,1712,1017
35972,"6301 Huntleigh Way in, Austin, TX,",Match,Exact,"6301 HUNTLEIGH WAY, AUSTIN, TX, 78725","-97.66192228899996,30.28314548700007",63951944,R,48,453,2208,1022
55543,"10603 Marias River Drive in, Austin, TX,",Match,Exact,"10603 MARIAS RIVER DR, AUSTIN, TX, 78748","-97.81386128199995,30.157475044000023",63956303,R,48,453,2421,2003
115466,"3002 Ellon Road in Del, Valle, TX,",No_Match,,,,,,,,,
87137,"3210 Govalle in, Austin, TX,",Match,Non_Exact,"3210 GOVALLE AVE, AUSTIN, TX, 78702","-97.70197796299999,30.265922043000046",63948077,L,48,453,801,1018
141700,"14001 Golden Flax Trl in, Pflugerville, TX,",Match,Exact,"14001 GOLDEN FLAX TRL, PFLUGERVILLE, TX, 78660","-97.65857394099999,30.421829755000033",64001950,R,48,453,1840,1018
9835,"400 Linda Ln. in, Austin, TX,",No_Match,,,,,,,,,
107827,"209 Caney St in, Austin, TX,",Match,Exact,"209 CANEY ST, AUSTIN, TX, 78702","-97.72118088099995,30.25712523800007",63948604,R,48,453,902,3015
34647,"9515 Manchaca Road in, Austin, TX,",Match,Exact,"9515 MANCHACA RD, AUSTIN, TX, 78748","-97.82169885299999,30.177449253000077",64013137,L,48,453,1747,1000
63174,"9100 Cameron Road in, Austin, TX,",Match,Exact,"9100 CAMERON RD, AUSTIN, TX, 78754","-97.67686178299994,30.34820925100007",64022294,L,48,453,1813,2015
90772,"13602 Farm To Market Rd 812 in Del, Valle, TX,",No_Match,,,,,,,,,
102153,"9505 Quail Ct in, Austin, TX,",Match,Exact,"9505 QUAIL CT, AUSTIN, TX, 78758","-97.70614879899995,30.36980589800004",63930559,R,48,453,1821,1014
8522,"1910 Travis Heights in, Austin, TX,",Match,Non_Exact,"1910 TRAVIS HEIGHTS BLVD, AUSTIN, TX, 78704","-97.74354086699998,30.24076529100006",63945103,R,48,453,1402,2022
96078,"1101 1/2 Tillery St in, Austin, TX,",Match,Exact,"1101 TILLERY ST, AUSTIN, TX, 78702","-97.70300345399994,30.264261395000062",63948101,R,48,453,801,1016
23991,"6707 S Ih 35 Frontage Rd in, Austin, TX,",No_Match,,,,,,,,,
116777,"4620 Raintree Blvd in, Austin, TX,",Match,Exact,"4620 RAINTREE BLVD, AUSTIN, TX, 78745","-97.77682460599999,30.21823902500006",63944367,R,48,453,2003,1011
75158,"508 Tam Worth Ave in, Austin, TX,",Match,Non_Exact,"508 TAMWORTH AVE, AUSTIN, TX, 78745","-97.76597443299994,30.208807302000025",63944466,L,48,453,2403,1034
123072,"6500 Sunstrip Dr in, Austin, TX,",Match,Exact,"6500 SUNSTRIP DR, AUSTIN, TX, 78745","-97.78273136899998,30.197202170000025",63949448,R,48,453,2402,3002
46617,"715 Hidden View Circle in, Austin, TX,",No_Match,,,,,,,,,
23998,"904 Bird Creek Dr #A in, Austin, TX,",Match,Exact,"904 BIRD CREEK DR, AUSTIN, TX, 78758","-97.69644219899999,30.370964789000027",63930752,R,48,453,1822,1000
13714,"1201 E 6Th St in, Austin, TX,",Tie,,,,,,,,,
127425,"1717 Toomey Rd in, Austin, TX,",Match,Exact,"1717 TOOMEY RD, AUSTIN, TX, 78704","-97.76133185999998,30.264751241000056",63942995,L,48,453,1303,1004
127424,"1906 Chestnut Ave in, Austin, TX,",Match,Exact,"1906 CHESTNUT AVE, AUSTIN, TX, 78722","-97.71731031699994,30.280568380000034",63946948,L,48,453,402,3029
54228,"8607 Swanson Ln in, Austin, TX,",Match,Exact,"8607 SWANSON LN, AUSTIN, TX, 78748","-97.79453540999998,30.175883928000076",63979200,L,48,453,2422,3020
35969,"3015 E Hwy 71 in Del, Valle, TX,",No_Match,,,,,,,,,
8518,"13021 Dessau Rd in, Travis, TX,",No_Match,,,,,,,,,
106506,"7502 Chelsea Moor in, Austin, TX,",Match,Exact,"7502 CHELSEA MOOR, AUSTIN, TX, 78759","-97.76694866299994,30.42918026500007",63925904,R,48,453,1756,2008
59916,"15500 Goforth Road in, Creedmoor, TX,",No_Match,,,,,,,,,
106442,"1605 Future in, Austin, TX,",Match,Non_Exact,"1605 FUTURE DR, AUSTIN, TX, 78754","-97.67606336099999,30.343903135000062",63934798,R,48,453,1834,1001
94246,"7604 Meador in, Austin, TX,",Match,Non_Exact,"7604 MEADOR AVE, AUSTIN, TX, 78752","-97.69323339299996,30.333768777000046",63932677,L,48,453,1812,3025
73304,"16312 Leopold Trl in, Austin, TX,",Match,Exact,"16312 LEOPOLD TRL, AUSTIN, TX, 78738","-98.02918231899997,30.28058555700005",642355642,L,48,453,1768,2037
105113,"700 N Railroad Ave in, Travis, TX,",No_Match,,,,,,,,,
70273,"2303 E William Cannon in, Austin, TX,",No_Match,,,,,,,,,
126059,"3600 S Ih 35 Frontage Rd in, Austin, TX,",No_Match,,,,,,,,,
23047,"71 & Presidential Blvd in, Austin, TX,",No_Match,,,,,,,,,
63986,"12009 Buckingham Gate Rd in, Austin, TX,",Match,Exact,"12009 BUCKINGHAM GATE RD, AUSTIN, TX, 78748","-97.85331159499998,30.15369320900004",63994752,L,48,453,1774,2011
28738,"2010 Goodrich in, Austin, TX,",Match,Non_Exact,"2010 GOODRICH AVE, AUSTIN, TX, 78704","-97.77190738499996,30.25097092900006",63943838,R,48,453,1304,4004
131409,"13308 Gilwell Drive in, Austin, TX,",No_Match,,,,,,,,,
27406,"4803 Flicker Cv. in, Austin, TX,",Match,Exact,"4803 FLICKER COVE, AUSTIN, TX, 78744","-97.74751869999994,30.185916950000035",63950180,R,48,453,2412,2009
59009,"800 W Riverside Dr in, Austin, TX,",Match,Non_Exact,"800 W RIVERSIDE DR, AUSTIN, TX, 78704","-97.75140007499999,30.261830515000042",64016785,R,48,453,1305,1003
141683,"8421 Elroy Rd in, Travis, TX,",No_Match,,,,,,,,,
82266,"10000 Bock Rd in, Travis, TX,",No_Match,,,,,,,,,
28730,"3120 Montopolis Dr in, Austin, TX,",Match,Exact,"3120 MONTOPOLIS DR, AUSTIN, TX, 78744","-97.71301569899998,30.21134487200004",64014054,R,48,453,2431,1047
50671,"1908 Newning Ave in, Austin, TX,",Match,Exact,"1908 NEWNING AVE, AUSTIN, TX, 78704","-97.74758073099997,30.244077013000037",63944988,R,48,453,1401,2024
35038,"13001 Center Lake Dr in, Austin, TX,",Match,Exact,"13001 CENTER LAKE DR, AUSTIN, TX, 78753","-97.66838935499999,30.40650238300003",637850271,R,48,453,1839,1006
141685,"12315 Dessau Rd in, Austin, TX,",Match,Exact,"12315 DESSAU RD, AUSTIN, TX, 78754","-97.64823526299995,30.387382712000033",646495318,R,48,453,1842,1020
118433,"1720 Woodward Street in, Austin, TX,",Match,Exact,"1720 WOODWARD ST, AUSTIN, TX, 78741","-97.74526224999994,30.22118646900003",63945340,L,48,453,2307,2002
8527,"900 Center Ridge Dr in, Austin, TX,",No_Match,,,,,,,,,
36367,"1806 Parkside Rd in, Austin, TX,",Match,Non_Exact,"1806 PARKSIDE LN, AUSTIN, TX, 78745","-97.79932011099999,30.209510575000024",63939168,R,48,453,1713,2001
50677,"9613 Night Star Drive in Del, Valle, TX,",No_Match,,,,,,,,,
120746,"2005 Prather Ln in, Austin, TX,",Match,Exact,"2005 PRATHER LN, AUSTIN, TX, 78704","-97.78602229199998,30.23390745900008",63943651,L,48,453,2004,2000
107784,"2402 Windsor Rd in, Austin, TX,",No_Match,,,,,,,,,
74649,"9204 Quail Rock Cir in, Austin, TX,",Match,Exact,"9204 QUAIL ROCK CIR, AUSTIN, TX, 78758","-97.70353286599999,30.364572146000057",63930593,L,48,453,1819,1005
11072,"6209 Smith Oak Trl in, Austin, TX,",Match,Exact,"6209 SMITH OAK TRL, AUSTIN, TX, 78749","-97.84939262499995,30.23092422600007",63937598,L,48,453,1749,2003
73316,"9807 Capitol View in, Travis, TX,",No_Match,,,,,,,,,
107788,"9345 East Highway 290 in, Austin, TX,",No_Match,,,,,,,,,
11073,"10020 Epic Knoll Dr in, Austin, TX,",Match,Exact,"10020 EPIC KNOLL DR, AUSTIN, TX, 78747","-97.76811519499995,30.143557573000066",641775200,L,48,453,2428,2027
1909,"5400 East Ben White Wb in, Austin, TX,",No_Match,,,,,,,,,
107786,"14500 Graef Rd in, Creedmoor, TX,",Match,Exact,"14500 GRAEF RD, CREEDMOOR, TX, 78610","-97.75563659299996,30.06520708100004",64011357,L,48,453,2434,1033
132742,"801 E William Cannon Dr #135 in, Austin, TX,",Tie,,,,,,,,,
47004,"401 E 23Rd St in, Austin, TX,",Match,Non_Exact,"401 W 23RD ST, AUSTIN, TX, 78705","-97.74177181799996,30.286490112000024",63942723,L,48,453,604,2005
