Index_ID,Address from CSV,If match or not,,Geo coded Address with zipcode,Longitude,Latitude,Tigerline ID Side,STATE CODE:,COUNTY CODE,TRACT CODE,BLOCK CODE
128748,"6309 Tara Dr in, Austin, TX,",Match,Exact,"6309 TARA DR, AUSTIN, TX, 78744","-97.74374748599996,30.16384894500004",63950434,R,48,453,2426,2004
56812,"12219 Tanglewild Drive in, Austin, TX,",Match,Exact,"12219 TANGLEWILD DR, AUSTIN, TX, 78758","-97.69254520499999,30.40660427100005",64064585,R,48,453,1826,1012
5417,"20708 Live Oak in, Manor, TX,",Match,Non_Exact,"20708 LIVEOAK LN, MANOR, TX, 78653","-97.49030751699996,30.27897227300008",63918653,R,48,453,2210,2000
111081,"3001 Oak Springs Rd in, Austin, TX,",No_Match,,,,,,,,,
5419,"7906 El Dorado Dr in, Austin, TX,",Match,Exact,"7906 EL DORADO DR, AUSTIN, TX, 78737","-97.90444721999995,30.21660901200005",64014519,R,48,453,1733,1000
12435,"14000 The Lakes Blvd in, Austin, TX,",No_Match,,,,,,,,,
20069,"9704 Circle Dr in, Austin, TX,",Match,Exact,"9704 CIRCLE DR, AUSTIN, TX, 78736","-97.92364594499998,30.243507436000073",628007893,R,48,453,1769,2030
139419,"6805 Breezyhill in, Travis, TX,",No_Match,,,,,,,,,
65774,"9117 Anderson Mill Rd in, Austin, TX,",Match,Exact,"9117 ANDERSON MILL RD, AUSTIN, TX, 78729","-97.78114128299995,30.451679409000064",648023576,L,48,491,20406,1005
96016,"1600 Man-O-War in Del, Valle, TX,",No_Match,,,,,,,,,
128742,"7101 W Highway 71 in, Austin, TX,",Match,Non_Exact,"7101 W HWY 71, AUSTIN, TX, 78735","-97.87764402999994,30.23622111000003",64015536,L,48,453,1769,1025
5432,"1411 Shawee Circle in, Austin, TX,",No_Match,,,,,,,,,
116757,"4512 Little Hill Cir in, Austin, TX,",Match,Exact,"4512 LITTLE HILL CIR, AUSTIN, TX, 78725","-97.66175171599997,30.28022653100004",63951949,L,48,453,2208,1022
124382,"2300 North Shields Dr. in, Austin, TX,",Match,Exact,"2300 N SHIELDS DR, AUSTIN, TX, 78727","-97.69556431099994,30.424821629000064",64003773,L,48,453,1847,1025
11119,"12213 Antoinette Place in, Austin, TX,",Match,Exact,"12213 ANTOINETTE PL, AUSTIN, TX, 78727","-97.72291964399994,30.419842755000047",63926717,R,48,453,1828,1013
37727,"3400 Ranch Rd 620 S in Bee, Cave, TX,",No_Match,,,,,,,,,
11118,"4601 Southwest Pkwy in, Austin, TX,",Match,Exact,"4601 SOUTHWEST PKWY, AUSTIN, TX, 78735","-97.82982466399994,30.239920055000027",64085904,L,48,453,1915,1016
56821,"10124 Aspen Street in, Austin, TX,",Match,Exact,"10124 ASPEN ST, AUSTIN, TX, 78758","-97.69776511699996,30.37251070600007",63930756,L,48,453,1822,1000
16805,"9401 Capital Of Texas Highway in, Austin, TX,",Match,Non_Exact,"9401 N CAPITAL OF TEXAS HWY, AUSTIN, TX, 78759","-97.75054107599999,30.388342093000063",641671261,R,48,453,1706,3012
52460,"15000 Pearce Ln in, Austin, TX,",No_Match,,,,,,,,,
25750,"8801 N Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
114101,"52Nd St in, Austin, TX,",No_Match,,,,,,,,,
85369,"1807 W Slaughter Ln in, Austin, TX,",Tie,,,,,,,,,
89722,"1907 Ouida Dr in, Austin, TX,",Match,Exact,"1907 OUIDA DR, AUSTIN, TX, 78728","-97.67139461499994,30.448755512000048",63933063,L,48,453,1851,3027
6754,"10616 Doyle Road in Del, Valle, TX,",No_Match,,,,,,,,,
20061,"13808 Maha Rd in, Travis, TX,",No_Match,,,,,,,,,
136398,"6405 Nasoni Cv in, Austin, TX,",Match,Exact,"6405 NASONI COVE, AUSTIN, TX, 78749","-97.87173774099995,30.22538686300004",63978716,L,48,453,1737,3026
6759,"8105 Research Blvd #51B in, Austin, TX,",No_Match,,,,,,,,,
44005,"11809 Pinto Cir in, Travis, TX,",No_Match,,,,,,,,,
19049,"2005 Conestoga Trl #A in, Austin, TX,",Match,Exact,"2005 CONESTOGA TRL, AUSTIN, TX, 78744","-97.75750626899998,30.195818692000046",641783025,R,48,453,2411,2014
46667,"829 Park Plaza in, Austin, TX,",Match,Exact,"829 PARK PLZ, AUSTIN, TX, 78753","-97.69157948199995,30.350603699000033",642470579,R,48,453,1813,1012
104760,"7122 Wood Hollow Drive in, Austin, TX,",Match,Exact,"7122 WOOD HOLLOW DR, AUSTIN, TX, 78731","-97.75286913499997,30.353906190000032",64023755,L,48,453,1752,3001
21362,"10725 North Platt River Rd. in, Austin, TX,",Match,Non_Exact,"10725 N PLATT RIVER DR, AUSTIN, TX, 78748","-97.81695013799998,30.156387455000072",63956285,L,48,453,2421,2029
45333,"8701 Parkfield Dr in, Austin, TX,",Match,Exact,"8701 PARKFIELD DR, AUSTIN, TX, 78758","-97.71065923099997,30.360801516000038",63931958,R,48,453,1805,2000
72079,"305 E Yager Lane in, Austin, TX,",Match,Non_Exact,"305 E YAGER LN, AUSTIN, TX, 78753","-97.66801786699995,30.39661608700004",640743823,L,48,453,1835,3005
34681,"21334 Blake Manor Rd in, Webberville, TX,",Match,Exact,"21334 BLAKE MANOR RD, WEBBERVILLE, TX, 78653","-97.49305150999999,30.23772329600007",64007560,R,48,453,2210,1058
65788,"5600 Signal Pt in, Austin, TX,",Match,Exact,"5600 SIGNAL PT, AUSTIN, TX, 78724","-97.64758135199997,30.288206151000054",63985963,L,48,453,2208,4012
34680,"4511 Quicksilver Blvd in, Austin, TX,",Match,Exact,"4511 QUICKSILVER BLVD, AUSTIN, TX, 78744","-97.76043972799994,30.173472033000053",620794738,R,48,453,2430,3002
1084,"13300 Dessau in, Austin, TX,",Match,Non_Exact,"13300 DESSAU RD, AUSTIN, TX, 78753","-97.63932671599997,30.402498551000065",635397737,L,48,453,1839,1028
96044,"14811 Chicadee in, Travis, TX,",No_Match,,,,,,,,,
97371,"4405 Dovewood in, Austin, TX,",Match,Non_Exact,"4405 DOVEWOOD DR, AUSTIN, TX, 78744","-97.75162660399997,30.188463157000058",63974487,R,48,453,2412,3022
77774,"5205 Regency Dr in, Austin, TX,",Match,Exact,"5205 REGENCY DR, AUSTIN, TX, 78724","-97.66055876999997,30.287316257000043",64018063,R,48,453,2208,1004
124369,"835 N Pleasant Valley Rd in, Austin, TX,",Tie,,,,,,,,,
89759,"1800 East Stassney Lane in, Austin, TX,",Match,Exact,"1800 E STASSNEY LN, AUSTIN, TX, 78744","-97.76085533499997,30.197106706000056",642470308,L,48,453,2419,2002
13742,"18101 Littig Rd in, Travis, TX,",No_Match,,,,,,,,,
6765,"741 Cherico in, Austin, TX,",Match,Non_Exact,"741 CHERICO ST, AUSTIN, TX, 78702","-97.70300680199995,30.259034073000066",63948108,R,48,453,902,1001
4105,"1620 W Braker in, Austin, TX,",No_Match,,,,,,,,,
52479,"503 Kenniston Dr in, Austin, TX,",Match,Exact,"503 KENNISTON DR, AUSTIN, TX, 78752","-97.71532148799997,30.334248382000055",64022050,L,48,453,1503,2004
104754,"6004 Broken Spoke Trail in, Austin, TX,",Match,Exact,"6004 BROKEN SPOKE TRL, AUSTIN, TX, 78744","-97.75827335599996,30.192555526000035",63949901,R,48,453,2412,3012
135073,"4200 North Lamar Boulevard in, Austin, TX,",Match,Exact,"4200 N LAMAR BLVD, AUSTIN, TX, 78756","-97.73998687499994,30.310038857000052",63931508,L,48,453,204,3010
90737,"1903 Kinney Ave in, Austin, TX,",Match,Exact,"1903 KINNEY AVE, AUSTIN, TX, 78704","-97.76885421299994,30.251270374000057",63943855,L,48,453,1304,4000
13744,"2207 Holly St in, Austin, TX,",Match,Exact,"2207 HOLLY ST, AUSTIN, TX, 78702","-97.72189163099995,30.251970310000047",63948598,R,48,453,1000,4004
21379,"9701 Burkland Farms in, Travis, TX,",No_Match,,,,,,,,,
104774,"6118 Fairway St#135 in, Austin, TX,",No_Match,,,,,,,,,
138106,"1422 Northridge in, Austin, TX,",Match,Non_Exact,"1422 NORTHRIDGE DR, AUSTIN, TX, 78723","-97.69847015699997,30.314444601000048",63932759,L,48,453,2104,1020
5455,"1814 Colony Creek Drive in, Austin, TX,",Match,Exact,"1814 COLONY CREEK DR, AUSTIN, TX, 78758","-97.71556433899997,30.36950549900007",63930077,R,48,453,1820,3012
97365,"14400 Farm To Market 969 in, Austin, TX,",No_Match,,,,,,,,,
124362,"14901 Nuttall Drive in, Travis, TX,",No_Match,,,,,,,,,
125694,"1101 Wheatley Ave in, Austin, TX,",Match,Exact,"1101 WHEATLEY AVE, AUSTIN, TX, 78752","-97.69322325899998,30.33360129400006",63932664,R,48,453,1812,3021
24404,"11451 Ptarmigan Dr in, Austin, TX,",Match,Exact,"11451 PTARMIGAN DR, AUSTIN, TX, 78758","-97.70593220899997,30.39334313100005",63930140,R,48,453,1844,2009
56842,"10223 Thaxton in, Austin, TX,",Match,Non_Exact,"10223 THAXTON RD, AUSTIN, TX, 78747","-97.73852124799998,30.127823144000047",64012039,R,48,453,2432,1024
77761,"6728 Lost Valley in, Austin, TX,",Match,Exact,"6728 LOST VALLEY, AUSTIN, TX, 78745","-97.82540469199995,30.21421661200003",63938701,R,48,453,1750,3000
77762,"7007 Guadalupe St in, Austin, TX,",Match,Exact,"7007 GUADALUPE ST, AUSTIN, TX, 78752","-97.71577674399998,30.335734071000047",63932107,R,48,453,1503,2003
125688,"5010 Brassiewood in, Austin, TX,",Match,Non_Exact,"5010 BRASSIEWOOD DR, AUSTIN, TX, 78744","-97.74695377299997,30.183942926000043",641670935,L,48,453,2412,2008
1089,"11105 2Nd St in, Jonestown, TX,",Match,Exact,"11105 2ND ST, JONESTOWN, TX, 78645","-97.92159471099995,30.497522794000076",63921741,L,48,453,1780,2044
90723,"2213 Patsy Pkwy in, Austin, TX,",Match,Exact,"2213 PATSY PKWY, AUSTIN, TX, 78744","-97.76586135399998,30.178102429000035",63950213,R,48,453,2427,3017
21371,"101 Hergotz Lane in, Austin, TX,",Match,Exact,"101 HERGOTZ LN, AUSTIN, TX, 78742","-97.68899884099994,30.242246615000056",63997867,L,48,453,2310,2030
128712,"11208 Pickard Ln in, Austin, TX,",Match,Exact,"11208 PICKARD LN, AUSTIN, TX, 78748","-97.83889277999998,30.158379556000057",63994815,L,48,453,1774,2000
55514,"12400 Sky Harbor Dr in, Austin, TX,",No_Match,,,,,,,,,
139441,"300 Barton Creek in, Austin, TX,",No_Match,,,,,,,,,
90727,"7801 Pitter Pat in, Austin, TX,",Match,Non_Exact,"7801 PITTER PAT LN, AUSTIN, TX, 78736","-97.91427150099997,30.244477089000043",64015442,L,48,453,1769,2027
55519,"100 Mopac Cirl in, Austin, TX,",No_Match,,,,,,,,,
20016,"8521 E Parmer Ln in, Manor, TX,",Match,Non_Exact,"8521 E PARMER LN, MANOR, TX, 78653","-97.58970488199998,30.351172458000065",64024196,R,48,453,1856,1077
20013,"7008 Hillcroft in, Austin, TX,",Match,Non_Exact,"7008 HILLCROFT DR, AUSTIN, TX, 78724","-97.64203661199997,30.30228837800007",63951901,L,48,453,2202,1018
136334,"10701 Marshitas Way in, Austin, TX,",No_Match,,,,,,,,,
90765,"3203 Crownover St in, Travis, TX,",No_Match,,,,,,,,,
10690,"12113 Metric Blvd in, Austin, TX,",Match,Exact,"12113 METRIC BLVD, AUSTIN, TX, 78758","-97.69958088999994,30.403485121000074",641676320,R,48,453,1845,1007
75123,"4915 Turnersville Rd in, Creedmoor, TX,",Match,Exact,"4915 TURNERSVILLE RD, CREEDMOOR, TX, 78610","-97.74449720199999,30.074921777000043",652972786,L,48,453,2434,1037
96065,"907 W. 23Rd St in, Austin, TX,",Tie,,,,,,,,,
68839,"6608 Ashland Dr in, Austin, TX,",Match,Exact,"6608 ASHLAND DR, AUSTIN, TX, 78723","-97.66470260399996,30.308287696000036",63951776,L,48,453,2108,2002
119839,"6004 Melwood Drive in, Austin, TX,",Match,Exact,"6004 MELWOOD DR, AUSTIN, TX, 78724","-97.63908159299996,30.289026143000058",63966996,L,48,453,2208,5007
52494,"7301 Singleton Bend in, Austin, TX,",No_Match,,,,,,,,,
34663,"8210 Briarwood Lane in, Austin, TX,",Match,Exact,"8210 BRIARWOOD LN, AUSTIN, TX, 78757","-97.73403612799996,30.364569483000025",63929957,L,48,453,1817,3026
10693,"5517 War Adimaral Dr in Del, Valle, TX,",No_Match,,,,,,,,,
87116,"6203 Parliament Dr in, Austin, TX,",Match,Exact,"6203 PARLIAMENT DR, AUSTIN, TX, 78724","-97.66107275199994,30.28822404400006",63951834,R,48,453,2208,1007
135012,"4612 Convict Hill Rd in, Austin, TX,",Match,Exact,"4612 CONVICT HILL RD, AUSTIN, TX, 78749","-97.84664980999997,30.217307204000065",64014684,R,48,453,1738,2007
136343,"110 Inner Campus Drive in, Austin, TX,",Match,Exact,"110 INNER CAMPUS DR, AUSTIN, TX, 78712","-97.73897475699994,30.286615229000063",64041938,R,48,453,601,2014
10694,"6005 Fm 973 in Del, Valle, TX,",No_Match,,,,,,,,,
13724,"6314 Woodhue Dr in, Austin, TX,",Match,Exact,"6314 WOODHUE DR, AUSTIN, TX, 78745","-97.79594219899997,30.20481482100007",63940476,R,48,453,2409,2005
9819,"6308 Harold Ct in, Austin, TX,",Match,Exact,"6308 HAROLD CT, AUSTIN, TX, 78721","-97.67223606999994,30.267552804000047",64016984,L,48,453,2110,1031
137671,"9100 Waterford Center Blvd in, Austin, TX,",Match,Exact,"9100 WATERFORD CENTRE BLVD, AUSTIN, TX, 78758","-97.72975114199994,30.376982188000056",63969226,R,48,453,1849,1031
120824,"15701 Pearce Ln in, Travis, TX,",No_Match,,,,,,,,,
137676,"3017 Rasberry Rd in, Austin, TX,",No_Match,,,,,,,,,
107862,"109 W Mockingbird Ln in, Austin, TX,",Tie,,,,,,,,,
47961,"10610 Morado Circle in, Austin, TX,",Match,Exact,"10610 MORADO CIR, AUSTIN, TX, 78759","-97.75178006899995,30.40460749300007",650120319,L,48,453,1722,3000
75134,"1423 Berene Ave in, Austin, TX,",Match,Exact,"1423 BERENE AVE, AUSTIN, TX, 78721","-97.68318476999997,30.281839596000054",63951570,R,48,453,2109,3007
22687,"9404 China Rose Dr in, Austin, TX,",Match,Exact,"9404 CHINA ROSE DR, AUSTIN, TX, 78724","-97.62457834199995,30.278976691000025",641749771,L,48,453,2211,1003
46637,"8312 Hathaway Dr. in, Austin, TX,",Match,Exact,"8312 HATHAWAY DR, AUSTIN, TX, 78757","-97.72720279499998,30.362523338000074",63930042,L,48,453,1818,1023
13738,"5900 E Oltorf in, Austin, TX,",No_Match,,,,,,,,,
4136,"2100 Patsy Pkwy in, Austin, TX,",Match,Exact,"2100 PATSY PKWY, AUSTIN, TX, 78744","-97.76744337299999,30.178577922000045",63949782,L,48,453,2427,3017
87104,"508 East Howard in, Austin, TX,",No_Match,,,,,,,,,
42271,"701 E Stassney in, Austin, TX,",No_Match,,,,,,,,,
120810,"2020 Nueces St in, Austin, TX,",Match,Exact,"2020 NUECES ST, AUSTIN, TX, 78705","-97.74411177099995,30.283309575000033",63943220,L,48,453,604,2009
46624,"7216 Meador Ave in, Austin, TX,",Match,Exact,"7216 MEADOR AVE, AUSTIN, TX, 78752","-97.69602813499995,30.329345252000053",63932669,L,48,453,1812,3027
68852,"2703 Alcott Ln in, Austin, TX,",Match,Exact,"2703 ALCOTT LN, AUSTIN, TX, 78748","-97.83818941999999,30.174095616000045",64013107,L,48,453,1748,2027
64493,"2849 Ed Bluestein Blvd in, Austin, TX,",No_Match,,,,,,,,,
4151,"8106 Tonopa Ln in, Austin, TX,",Match,Exact,"8106 TONOPA LN, AUSTIN, TX, 78724","-97.63909465999996,30.284040798000035",63975962,R,48,453,2208,5017
22659,"2122 Vanderbilt in, Austin, TX,",Match,Non_Exact,"2122 VANDERBILT LN, AUSTIN, TX, 78723","-97.68162734399999,30.320241407000026",63934985,L,48,453,2112,2002
68850,"1205 Southport Dr #104 in, Austin, TX,",Match,Exact,"1205 SOUTHPORT DR, AUSTIN, TX, 78704","-97.77624454199997,30.232060887000046",63974410,R,48,453,2005,3005
99118,"10909 Gaillardia in, Austin, TX,",Match,Non_Exact,"10909 GAILLARDIA DR, AUSTIN, TX, 78733","-97.90061715999997,30.315765807000048",624458713,L,48,453,1784,2002
136356,"1624 W 5Th in, Austin, TX,",No_Match,,,,,,,,,
23982,"4014 W William Cannon Dr in, Austin, TX,",Match,Non_Exact,"4014 E WILLIAM CANNON DR, AUSTIN, TX, 78744","-97.75704848399994,30.18557674300007",63949931,L,48,453,2419,1000
126108,"2600 Lake Austin Blvd in, Austin, TX,",Match,Exact,"2600 LAKE AUSTIN BLVD, AUSTIN, TX, 78703","-97.77455576599999,30.280025797000064",648444783,R,48,453,1602,2022
116794,"7907 Persimmons Trl in, Austin, TX,",No_Match,,,,,,,,,
30286,"14808 Parco Path in, Pflugerville, TX,",Match,Exact,"14808 PARCO PATH, PFLUGERVILLE, TX, 78660","-97.62288706799995,30.417876827000043",63933770,L,48,453,1841,2009
54219,"8005 Persimmon Trail in, Austin, TX,",Match,Exact,"8005 PERSIMMON TRL, AUSTIN, TX, 78745","-97.80049798699997,30.18680696200005",63940572,L,48,453,2424,1003
102135,"2305 Turtle Mountain in, Austin, TX,",Match,Non_Exact,"2305 TURTLE MOUNTAIN BEND, AUSTIN, TX, 78748","-97.85064555899999,30.143348897000067",635102883,R,48,453,1775,1021
104797,"8100 Westgate Blvd in, Austin, TX,",No_Match,,,,,,,,,
87131,"7201 Gunnison Pass in, Austin, TX,",Match,Exact,"7201 GUNNISON PASS, AUSTIN, TX, 78724","-97.65292903899996,30.309714404000033",63935375,R,48,453,2201,2001
93806,"1603 Cricket Hollow Drive in, Austin, TX,",Match,Exact,"1603 CRICKET HOLLOW DR, AUSTIN, TX, 78758","-97.70230568199997,30.385404505000054",63930613,L,48,453,1843,1010
141705,"6412 Colton Bluff Springs Road in, Austin, TX,",Match,Exact,"6412 COLTON BLUFF SPRINGS RD, AUSTIN, TX, 78744","-97.74113409599994,30.165304586000047",63977928,L,48,453,2431,3042
46614,"3909 S Lamar in, Austin, TX,",No_Match,,,,,,,,,
22669,"2000 Pearl St in, Austin, TX,",Match,Exact,"2000 PEARL ST, AUSTIN, TX, 78705","-97.74662838199998,30.284193066000057",63943184,L,48,453,604,3007
106512,"130 Ralph Ablanedo in, Austin, TX,",Match,Non_Exact,"130 RALPH ABLANEDO DR, AUSTIN, TX, 78748","-97.78628639999994,30.173336539000047",624932517,R,48,453,2422,3015
42253,"3209 S Ih35 in, Austin, TX,",No_Match,,,,,,,,,
107841,"309 W Eggleston St in, Manor, TX,",Tie,,,,,,,,,
76470,"15120 Arizona Oak in, Austin, TX,",Match,Non_Exact,"15120 ARIZONA OAK LN, AUSTIN, TX, 78724","-97.58142960599997,30.25150994100005",64045469,L,48,453,2207,1018
220,"183/Mlk in, Austin, TX,",No_Match,,,,,,,,,
75150,"601 East 15Th St in, Austin, TX,",Match,Exact,"601 E 15TH ST, AUSTIN, TX, 78701","-97.73433767199998,30.275460071000055",63964919,R,48,453,700,1077
115450,"7309 Lazy Creek Dr in, Austin, TX,",Match,Exact,"7309 LAZY CREEK DR, AUSTIN, TX, 78724","-97.65772234899998,30.311139705000073",63935320,R,48,453,2201,1039
223,"5118 Heflin Ln in, Austin, TX,",Match,Exact,"5118 HEFLIN LN, AUSTIN, TX, 78721","-97.67777239899999,30.283195060000025",64018034,L,48,453,2109,3000
81822,"5400 Basswood Ln in, Austin, TX,",Match,Exact,"5400 BASSWOOD LN, AUSTIN, TX, 78723","-97.67592978499994,30.297592249000047",63951395,L,48,453,2107,3014
55556,"9110 Fm 812 in, Travis, TX,",No_Match,,,,,,,,,
116783,"8700 Coulver Road in, Travis, TX,",No_Match,,,,,,,,,
55555,"7519 East Crest Dr in, Austin, TX,",No_Match,,,,,,,,,
56884,"2401 Lakeshore Blvd in, Austin, TX,",Match,Non_Exact,"2401 S LAKESHORE BLVD, AUSTIN, TX, 78741","-97.72171282099998,30.244181466000043",640861038,R,48,453,2304,1005
8516,"1509 E 13Th St in, Austin, TX,",Tie,,,,,,,,,
9847,"8802 Little Walnut Dr in, Austin, TX,",Match,Exact,"8802 LITTLE WALNUT DR, AUSTIN, TX, 78753","-97.69810995199998,30.35313193500008",63932241,L,48,453,1806,3000
88458,"6810 Kings West Point in, Austin, TX,",Match,Non_Exact,"6810 KINGS PT W, AUSTIN, TX, 78723","-97.66749096099994,30.312024244000042",63935191,L,48,453,2113,1015
139401,"809 Buckingham Pl in, Austin, TX,",Match,Exact,"809 BUCKINGHAM PL, AUSTIN, TX, 78745","-97.79092757299998,30.196598348000066",63949373,L,48,453,2424,2012
228,"209 Schirra Place in, Austin, TX,",Match,Exact,"209 SCHIRRA PL, AUSTIN, TX, 78753","-97.69843949899996,30.35504942500006",63932205,L,48,453,1806,2003
135046,"10101 S 1St St in, Austin, TX,",Match,Non_Exact,"10101 S 1ST ST, AUSTIN, TX, 78748","-97.80030637599998,30.157215093000048",624811259,L,48,453,2421,1012
10685,"3001 S Congress Ave in, Austin, TX,",Match,Non_Exact,"3001 CONGRESS AVE S, AUSTIN, TX, 78704","-97.75892450999999,30.231692836000036",63945214,L,48,453,2308,3003
4172,"5400 Brodie Lane in, Austin, TX,",Match,Exact,"5400 BRODIE LN, AUSTIN, TX, 78745","-97.82021392099995,30.229863051000052",63996938,R,48,453,1750,1014
105111,"7703 Lowdes Dr in, Austin, TX,",Match,Exact,"7703 LOWDES DR, AUSTIN, TX, 78745","-97.81723029799997,30.197544337000068",63940302,L,48,453,1728,3003
37691,"11600 S 1St St in, Austin, TX,",No_Match,,,,,,,,,
12390,"911 Walter Street in, Austin, TX,",Match,Exact,"911 WALTER ST, AUSTIN, TX, 78702","-97.71145037399998,30.266666549000036",63947829,R,48,453,802,3012
9865,"3621 Long Day in, Austin, TX,",Match,Non_Exact,"3621 LONG DAY DR, AUSTIN, TX, 78754","-97.64528443399996,30.356528111000046",624799368,R,48,453,1842,1069
7201,"4702 Santa Anna St in, Austin, TX,",Match,Exact,"4702 SANTA ANNA ST, AUSTIN, TX, 78721","-97.68805851899998,30.275349971000026",63951514,L,48,453,2110,1015
9864,"4305 Acropolis in, Austin, TX,",Match,Non_Exact,"4305 ACROPOLIS CT, AUSTIN, TX, 78759","-97.73020639699996,30.41273244200005",63926623,L,48,453,1745,2008
24377,"1700 Perez in, Austin, TX,",Match,Non_Exact,"1700 PEREZ ST, AUSTIN, TX, 78721","-97.69274646099996,30.282881314000065",63999993,L,48,453,2109,2008
23045,"2433 Rutland Dr #300 in, Austin, TX,",Match,Exact,"2433 RUTLAND DR, AUSTIN, TX, 78758","-97.72154104399999,30.382591433000073",63929991,L,48,453,1849,1036
74631,"7300 Elm Forest Road in, Austin, TX,",No_Match,,,,,,,,,
119759,"9213 Bentley Garner Lane in, Austin, TX,",Match,Exact,"9213 BENTLEY GARNER LN, AUSTIN, TX, 78748","-97.79717375899997,30.168416785000034",624106037,L,48,453,2421,1020
23046,"11135 N Ih- 35 Service Rd in, Austin, TX,",No_Match,,,,,,,,,
28739,"8004 El Dorado in, Austin, TX,",Match,Non_Exact,"8004 EL DORADO DR, AUSTIN, TX, 78737","-97.90241851999997,30.219248426000036",64014522,R,48,453,1733,1000
141681,"2108 Mimosa Dr in, Austin, TX,",Match,Exact,"2108 MIMOSA DR, AUSTIN, TX, 78745","-97.80863784899998,30.201578102000042",63940352,R,48,453,1728,2001
41708,"4500 S Interstate 35 in, Austin, TX,",No_Match,,,,,,,,,
114074,"20439 Fm 969 in, Webberville, TX,",Tie,,,,,,,,,
141680,"1220 Camino La Costa in, Austin, TX,",Match,Non_Exact,"1220 CAMINO LA COSTA DR, AUSTIN, TX, 78752","-97.69496825799996,30.324458289000063",641673049,L,48,453,1812,1000
75970,"1822 West Braker Lane in, Austin, TX,",Match,Exact,"1822 W BRAKER LN, AUSTIN, TX, 78758","-97.70412205699995,30.390681682000036",641675599,R,48,453,1844,2011
114078,"2222/ Balcones in, Austin, TX,",No_Match,,,,,,,,,
75971,"15835 Foothill Farms Loop in, Austin, TX,",No_Match,,,,,,,,,
23043,"10911 Thaxton Rd A in, Austin, TX,",Match,Exact,"10911 THAXTON RD, AUSTIN, TX, 78747","-97.74459199299997,30.118362601000058",64012065,R,48,453,2432,2005
